U, B					I, мА
83.43, 83.52, 83.58		2.187, 2.200, 2.202
88.70, 88.54, 88.83		3.217, 3.224, 3.187
92.80, 92.77, 92.55		3.954, 3.983, 4.000
98.47, 98.45, 98.53		5.047, 5.014, 5.030
104.82, 104.96, 104.88		6.280, 6.290, 6.273
110.37, 110.50, 111.08		7.497, 7.501, 7.470
116.75, 116.52, 116.67		8.591, 8.578, 8.602
120.91, 121.04, 120.84		9.473, 9.415, 9.310
126.19, 125.78, 126.47		10.530, 10.555, 10.469
131.70, 131.98, 132.60		11.542, 11.532, 11.573
138.04, 137.81, 137.65		12.707, 12.659, 12.627
143.06, 142.71, 142.54		13.609, 13.585, 13.563
146.13, 146.25, 146.01		14.213, 14.250, 14.301
153.15, 153.25, 153.88		15.755, 15.641, 16.632
160.20, 160.18, 159.97		16.880, 16.927, 16.813
166.50, 166.45, 166.35		18.170, 18.153, 18.143
174.77, 175.09, 174.48		19.710, 19.691, 19.640
163.62, 163.74, 163.83		17.640, 17.698, 17.708
155.94, 156.07, 156.15		16.206, 16.187, 16.70
148.93, 148.72, 148.43		14.748, 14.751, 14.758
139.67, 139.97, 140.04		13.130, 13.122, 13.117
130.26, 130.12, 130.10		11.235, 11.224, 11.218
120.07, 119.90, 119.86		9.227, 9.242, 9.249
109.04, 109.24, 109.30		7.157, 7.142, 7.122
99.15, 99.65, 99.42		5.291, 5.286, 5.278
94.65, 94.80, 94.16		4.255, 4.260, 4.253
90.76, 90.73, 90.68		3.607, 3.600, 3.612
85.90, 85.87, 85.97		2.699, 2.863, 2.666
80.44, 80.62, 80.65		1.687, 1.684, 1.682
